145,2024-10-16,6211,Security Brokers/Dealers,200.00,Stash Cash Mngt Stash,New York,NY,123 Wall Street,10005,WITHDRAWAL,Investments,ZMEM960
146,2024-10-16,5542,Automated Fuel Dispensers (for self-service gas stations).,38.57,WAWA 5330,Boynton Beach,FL,700 Gas Station Lane,33472,WITHDRAWAL,Transportation,ZMEM960
147,2024-10-05,5411,Grocery Stores and Supermarkets,216.04,WHOLEFDS WLL 10195,Wellington,FL,500 Organic Way,33414,WITHDRAWAL,Food & Dinning,ZMEM960
148,2024-10-10,5411,Grocery Stores and Supermarkets,35.77,TARGET,Minneapolis,MN,100 Target Street,55403,WITHDRAWAL,Food & Dinning,ZMEM960
149,2024-10-08,5542,Automated Fuel Dispensers (for self-service gas stations).,31.82,WAWA 5330,Boynton Beach,FL,700 Gas Station Lane,33472,WITHDRAWAL,Transportation,ZMEM960
150,2024-10-24,5411,Grocery Stores and Supermarkets,408.33,WHOLEFDS WLL 10195,Wellington,FL,500 Organic Way,33414,WITHDRAWAL,Food & Dinning,ZMEM960
151,2024-10-26,5542,Automated Fuel Dispensers (for self-service gas stations).,46.91,RACETRAC,Atlanta,GA,800 Fuel Ave,30301,WITHDRAWAL,Transportation,ZMEM960
152,2024-10-27,5311,Department Stores,191.40,TJ MAXX,Framingham,MA,900 Apparel Ave,1701,WITHDRAWAL,Shopping,ZMEM960
153,2024-10-30,6211,Security Brokers/Dealers,200.00,Stash Cash Mngt Stash,New York,NY,123 Wall Street,10005,WITHDRAWAL,Investments,ZMEM960
154,2024-09-01,,,7200.00,ADVENTHEALTH,ALTAMONTE SPG,FL,900 HOPE WAY,32714-1502,DEPOSIT,Direct Deposit,WHWH380
155,2024-09-06,5999,Miscellaneous and Specialty Retail Stores,7.48,AMAZON MKTPLACE PMTS,SEATTLE,WA,410 TERRY AVE N,98109,DEPOSIT,Shopping,WHWH380
156,2024-09-08,5411,Grocery Stores and Supermarkets,4.98,WALMART.COM,BENTONVILLE,AR,702 SOUTH WEST 8TH ST,72712-6209,DEPOSIT,Food & Dinning,WHWH380
157,2024-09-11,5411,Grocery Stores and Supermarkets,14.19,WALMART.COM,BENTONVILLE,AR,702 SOUTH WEST 8TH ST,72712-6209,DEPOSIT,Food & Dinning,WHWH380
158,2024-09-30,,,180.23,ASPCA PET INSURANCE ,AKRON,OH,1208 MASSILLON RD SUITE G 200,44306,DEPOSIT,Others,WHWH380
159,2024-09-30,5964,Retail Purchases,84.68,PAYPAL *SMART SNAKE,LAKE MARY,FL,184 FRANKLIN RD,32746,DEPOSIT,Shopping,WHWH380
160,2024-10-01,,,7200.00,ADVENTHEALTH,ALTAMONTE SPG,FL,900 HOPE WAY,32714-1502,DEPOSIT,Direct Deposit,WHWH380
161,2024-10-13,5999,Miscellaneous and Specialty Retail Stores,19.04,AMAZON MKTPLACE PMTS,SEATTLE,WA,410 TERRY AVE N,98109,DEPOSIT,Shopping,WHWH380
162,2024-10-26,5411,Grocery Stores and Supermarkets,3.99,BJS.COM,WESTBOROUGH,MA,25 RESEARCH DR,1581,DEPOSIT,Food & Dinning,WHWH380
163,2024-10-26,5999,Miscellaneous and Specialty Retail Stores,7.44,AMAZON MKTPLACE PMTS,SEATTLE,WA,410 TERRY AVE N,98109,DEPOSIT,Shopping,WHWH380
164,2024-11-01,,,7200.00,ADVENTHEALTH,ALTAMONTE SPG,FL,900 HOPE WAY,32714-1502,DEPOSIT,Direct Deposit,WHWH380
165,2024-09-01,5964,Retail Purchases,19.00,CIRCLE K,TEMPE,AZ,1130 WEST WARNER RD,85284,WITHDRAWAL,Shopping,WHWH380
166,2024-09-01,6300,Health insurance,127.73,WWW.MARRISORTHO.COM,ORLANDO,FL,12780 WATERFORD LKS PKWY STE 130,32828,WITHDRAWAL,Bills & Utilities,WHWH380
167,2024-09-02,5999,Miscellaneous and Specialty Retail Stores,180.00,ASPCA PET INSURANCE ,AKRON,OH,1208 MASSILLON RD SUITE G 200,44306,WITHDRAWAL,Shopping,WHWH380
168,2024-09-02,6012,Mortgage,1515.15,GTE FINANCIAL,TAMPA,FL,711 E HENDERSON AVE,33602,WITHDRAWAL,Home,WHWH380
169,2024-09-02,6012,Mortgage,180.00,HOA,KISSIMMEE,FL,1631 E VINE ST STE 300,34744,WITHDRAWAL,Home,WHWH380
170,2024-09-02,6012,Mortgage,208.33,AAA INSURANCE,HEATHROW,FL,1000 AAA DR STE 28,32746,WITHDRAWAL,Home,WHWH380
171,2024-09-02,6300,Health insurance,208.33,AAA INSURANCE,HEATHROW,FL,1003 AAA DR STE 28,32749,WITHDRAWAL,Bills & Utilities,WHWH380
172,2024-09-02,5311,Department Stores,17.86,KOHLS.COM,MIDDLETOWN,OH,3500 SALZMAN RD,45044-9401,WITHDRAWAL,Shopping,WHWH380
173,2024-09-03,4900,Water Bill,125.23,DUKE ENERGY,ST PETERSBURG,FL,PO BOX 14043,33733,WITHDRAWAL,Bills & Utilities,WHWH380
174,2024-09-03,4784,Tolls,10.00,CFX - E-PASS A/R,ORLANDO,FL,ATTN FINANCE DEPARTMENT 4974 ORL TOWER ROAD,32807,WITHDRAWAL,Transportation,WHWH380
175,2024-09-03,5542,Automated Fuel Dispensers (for self-service gas stations).,26.56,CIRCLE K BP,WARRENVLE,IL,28100 TORCH PKWY,60555-3938,WITHDRAWAL,Transportation,WHWH380
176,2024-09-03,5411,Grocery Stores and Supermarkets,47.11,NEW GOLDEN SPARKLING,ORLANDO,FL,5600 WEST COLONIAL DR STE 306,32808-7655,WITHDRAWAL,Food & Dinning,WHWH380
177,2024-09-03,5411,Grocery Stores and Supermarkets,83.50,WALMART.COM,BENTONVILLE,AR,702 SOUTH WEST 8TH ST,72712-6209,WITHDRAWAL,Food & Dinning,WHWH380
178,2024-09-05,4784,Tolls,10.00,CFX - E-PASS A/R,ORLANDO,FL,ATTN FINANCE DEPARTMENT 4974 ORL TOWER ROAD,32807,WITHDRAWAL,Transportation,WHWH380
179,2024-09-05,5814,Fast Food Restaurants (quick-service restaurants).,15.91,PIZZA HUT,ORLANDO,FL,3662 AVALON PARK EAST BLVD STE 102,32828,WITHDRAWAL,Food & Dinning,WHWH380
180,2024-09-06,5814,Fast Food Restaurants (quick-service restaurants).,20.18,CHIPOTLE ONLINE,DENVER,CO,1401 WYNKOOP ST 500,80202,WITHDRAWAL,Food & Dinning,WHWH380
181,2024-09-06,5411,Grocery Stores and Supermarkets,13.60,MEI'S SUPERMARKET,UNION PARK,FL,10681 EAST COLONIAL DR,32817,WITHDRAWAL,Food & Dinning,WHWH380
182,2024-09-06,5411,Grocery Stores and Supermarkets,19.15,SPROUTS FARMERS MARKET,ORLANDO,FL,12500 LK UNDERHILL RD,32828,WITHDRAWAL,Food & Dinning,WHWH380
183,2024-09-07,5411,Grocery Stores and Supermarkets,106.92,BJS.COM,WESTBOROUGH,MA,25 RESEARCH DR,1581,WITHDRAWAL,Food & Dinning,WHWH380
184,2024-09-07,5411,Grocery Stores and Supermarkets,62.89,MEI'S SUPERMARKET,ORLANDO,FL,10681 EAST COLONIAL DR,32817,WITHDRAWAL,Food & Dinning,WHWH380
185,2024-09-07,5411,Grocery Stores and Supermarkets,246.40,SAMSCLUB.COM,BENTONVILLE,AR,702 SW 8TH ST -,72716-6299,WITHDRAWAL,Food & Dinning,WHWH380
186,2024-09-08,7278,Groceries,28.76,BAKERY 1908,CHICAGO,IL,224 SOUTH MICHIGAN AVE SUITE 400,60604,WITHDRAWAL,Food & Dinning,WHWH380
187,2024-09-08,7278,Groceries,15.39,BANH MI BOY,ORLANDO,FL,1110 EAST COLONIAL DR,32803-4636,WITHDRAWAL,Food & Dinning,WHWH380
188,2024-09-08,4214,"Motor Freight Carriers, Trucking, Moving and Storage, Local Delivery",21.19,DOORDASH,SAN FRANCISCO,CA,303 2ND ST STE S800,94107,WITHDRAWAL,Transportation,WHWH380
189,2024-09-08,7278,Groceries,17.03,KAI KAI,ORLANDO,FL,1110 EAST COLONIAL DR,32803,WITHDRAWAL,Food & Dinning,WHWH380
190,2024-09-08,5542,Automated Fuel Dispensers (for self-service gas stations).,38.29,WAWA FUEL/CONVENIENCE,TAMPA,FL,1650 NORTH AVALON PARK BLVD,34787,WITHDRAWAL,Transportation,WHWH380
191,2024-09-09,4784,Tolls,10.00,CFX - E-PASS A/R,ORLANDO,FL,ATTN FINANCE DEPARTMENT 4974 ORL TOWER ROAD,32807,WITHDRAWAL,Transportation,WHWH380
192,2024-09-09,4214,"Motor Freight Carriers, Trucking, Moving and Storage, Local Delivery",17.01,DOORDASH,SAN FRANCISCO,CA,303 2ND ST STE S800,94107,WITHDRAWAL,Transportation,WHWH380
193,2024-09-10,6300,Health insurance,111.00,AAA LIFE INSURANCE,LIVONIA,MI,17900 NORTH LAUREL PARK DR,48152-3992,WITHDRAWAL,Bills & Utilities,WHWH380
194,2024-09-10,4214,"Motor Freight Carriers, Trucking, Moving and Storage, Local Delivery",2.00,INSTACART,SAN FRANCISCO,CA,50 BEALE ST 6TH FLOOR,94105,WITHDRAWAL,Transportation,WHWH380
195,2024-09-10,4214,"Motor Freight Carriers, Trucking, Moving and Storage, Local Delivery",34.88,INSTACART,SAN FRANCISCO,CA,50 BEALE ST 6TH FLOOR,94105,WITHDRAWAL,Transportation,WHWH380
196,2024-09-11,6300,Health insurance,211.84,AHI CTR WATERFORD LAKES,ORLANDO,FL,12301 LK UNDERHILL RD,32828-4508,WITHDRAWAL,Bills & Utilities,WHWH380
197,2024-09-11,5411,Grocery Stores and Supermarkets,79.22,WALMART.COM,BENTONVILLE,AR,702 SOUTH WEST 8TH ST,72712-6209,WITHDRAWAL,Food & Dinning,WHWH380
198,2024-09-12,4214,"Motor Freight Carriers, Trucking, Moving and Storage, Local Delivery",29.25,UBER,SAN FRANCISCO,CA,1455 Market St 400 -,94103,WITHDRAWAL,Transportation,WHWH380
199,2024-09-12,4214,"Motor Freight Carriers, Trucking, Moving and Storage, Local Delivery",35.85,UBER,SAN FRANCISCO,CA,1455 Market St 400 -,94103,WITHDRAWAL,Transportation,WHWH380
200,2024-09-14,7278,Groceries,29.29,BAKERY 1908,SAN FRANCISCO,CA,185 BERRY ST SUITE 550,94107,WITHDRAWAL,Food & Dinning,WHWH380
201,2024-09-14,6300,Health insurance,10.00,CVS PHARMACY,ORLANDO,FL,13000 TANJA KING BLVD,32828,WITHDRAWAL,Bills & Utilities,WHWH380
202,2024-09-14,4899,"Netflix, Amazon",2.25,DISNEY PLUS,BURBANK,CA,500 SOUTH BUENA VIS ST,91521,WITHDRAWAL,Subscritpions,WHWH380
203,2024-09-14,4214,"Motor Freight Carriers, Trucking, Moving and Storage, Local Delivery",27.37,DOORDASH,CHICAGO,IL,222 WEST MERCHANDISE MART PL STE 800,60654,WITHDRAWAL,Transportation,WHWH380
204,2024-09-14,5411,Grocery Stores and Supermarkets,55.53,PUBLIX,ORLANDO,FL,3400 AVALON PARK EAST BLVD,32828,WITHDRAWAL,Food & Dinning,WHWH380
205,2024-09-15,4900,Water Bill,141.41,ORANGE COUNTY UTILITIES,ORLANDO,FL,9150 CURRY FRD RD,32825,WITHDRAWAL,Bills & Utilities,WHWH380
206,2024-09-16,7230,Beauty and Barber Shops,5.00,GREAT CLIPS,ORLANDO,FL,425 AVALON PARK BLVD STE 800,32828,WITHDRAWAL,Shopping,WHWH380
207,2024-09-16,5411,Grocery Stores and Supermarkets,54.83,WAL-MART NEIGHBORHOOD,ORLANDO,FL,433 SOUTH AVALON PARK BLVD,32828,WITHDRAWAL,Food & Dinning,WHWH380
208,2024-09-16,5999,Miscellaneous and Specialty Retail Stores,0.65,AMAZON MKTPL,SEATTLE,WA,410 TERRY AVE N,98109,WITHDRAWAL,Shopping,WHWH380
209,2024-09-17,6300,Health insurance,16.29,AH MYCHART MEDEPAY,ALTAMONTE SPG,FL,900 HOPE WAY,32714-1502,WITHDRAWAL,Bills & Utilities,WHWH380
210,2024-09-17,5411,Grocery Stores and Supermarkets,6.58,ALDI,ORLANDO,FL,14819 EAST COLONIAL DR,32826,WITHDRAWAL,Food & Dinning,WHWH380
211,2024-09-17,5964,Retail Purchases,84.68,PAYPAL *SMART SNAKE,LAKE MARY,FL,184 FRANKLIN RD,32746,WITHDRAWAL,Shopping,WHWH380
212,2024-09-17,5542,Automated Fuel Dispensers (for self-service gas stations).,1.15,RACEWAY,DOVER,FL,4660 MCINTOSH RD -,33527,WITHDRAWAL,Transportation,WHWH380
213,2024-09-17,7523,"Parking Lots, Parking Meters, and Garages",3.00,TGH GARAGE BOOTH 2,TAMPA,FL,4 TAMPA GENERAL CIRCLE,33606,WITHDRAWAL,Transportation,WHWH380
214,2024-09-17,5542,Automated Fuel Dispensers (for self-service gas stations).,36.12,WAWA FUEL/CONVENIENCE,TAMPA,FL,1650 NORTH AVALON PARK BLVD,34787,WITHDRAWAL,Transportation,WHWH380
215,2024-09-17,5542,Automated Fuel Dispensers (for self-service gas stations).,50.30,WAWA FUEL/CONVENIENCE,TAMPA,FL,1650 NORTH AVALON PARK BLVD,34787,WITHDRAWAL,Transportation,WHWH380
216,2024-09-17,4814,Phone Bill,7.55,Amazon Prime,SEATTLE,WA,410 TERRY AVE N,98109,WITHDRAWAL,Bills & Utilities,WHWH380
217,2024-09-18,5411,Grocery Stores and Supermarkets,16.82,STORE,DOVER,FL,4650 MCINTOSH RD,33527,WITHDRAWAL,Food & Dinning,WHWH380
218,2024-09-19,5814,Fast Food Restaurants (quick-service restaurants).,5.00,DUNKIN' MOBILE,CANTON,MA,130 ROYALL ST,2021,WITHDRAWAL,Food & Dinning,WHWH380
219,2024-09-19,5411,Grocery Stores and Supermarkets,1.91,STORE,ORLANDO,FL,401 SOUTH AVALON PARK BLVD,32828,WITHDRAWAL,Food & Dinning,WHWH380
220,2024-09-19,5411,Grocery Stores and Supermarkets,2.02,STORE,ORLANDO,FL,401 SOUTH AVALON PARK BLVD,32828,WITHDRAWAL,Food & Dinning,WHWH380
221,2024-09-19,7523,"Parking Lots, Parking Meters, and Garages",3.00,TGH GARAGE BOOTH 2,TAMPA,FL,4 TAMPA GENERAL CIRCLE,33606,WITHDRAWAL,Transportation,WHWH380
222,2024-09-19,5411,Grocery Stores and Supermarkets,46.65,WALMART.COM,BENTONVILLE,AR,702 SOUTH WEST 8TH ST,72712-6209,WITHDRAWAL,Food & Dinning,WHWH380
223,2024-09-20,6300,Health insurance,495.75,AETNA,HARTFORD,CT,151 FARMINGTON AVE,6156,WITHDRAWAL,Bills & Utilities,WHWH380
224,2024-09-20,6300,Health insurance,15.35,VSP,CORDOVA,CA,3333 QUALITY DRIVE RANCHO,95670,WITHDRAWAL,Bills & Utilities,WHWH380
225,2024-09-20,6300,Health insurance,55.45,DELTA CARE,SACRAMENTO,CA,PO BOX 997330,95899,WITHDRAWAL,Bills & Utilities,WHWH380
226,2024-09-20,5964,Retail Purchases,26.61,BEST BUY,ORLANDO,FL,845 NORTH ALAFAYA TRL,32828,WITHDRAWAL,Shopping,WHWH380
227,2024-09-21,5964,Retail Purchases,16.58,AVALON ACE HDWE,ORLANDO,FL,14775 EAST COLONIAL DR,32826,WITHDRAWAL,Shopping,WHWH380
228,2024-09-21,742,Veterinary Services,85.00,Union Park Animal Hospital,ORLANDO,FL,10640 EAST COLONIAL DR,32817-4428,WITHDRAWAL,Pets,WHWH380
229,2024-09-22,5542,Automated Fuel Dispensers (for self-service gas stations).,48.18,7-ELEVEN,DALLAS,TX,CITY PLACE CTR EAST 2711 NORTH HASKELL AVE,75204,WITHDRAWAL,Transportation,WHWH380
230,2024-09-22,5964,Retail Purchases,6.22,AVALON ACE HDWE,ORLANDO,FL,14775 EAST COLONIAL DR,32826,WITHDRAWAL,Shopping,WHWH380
231,2024-09-22,5411,Grocery Stores and Supermarkets,18.11,WAL-MART NEIGHBORHOOD,ORLANDO,FL,433 SOUTH AVALON PARK BLVD,32828,WITHDRAWAL,Food & Dinning,WHWH380
232,2024-09-22,5411,Grocery Stores and Supermarkets,30.36,WALMART.COM,BENTONVILLE,AR,702 SOUTH WEST 8TH ST,72712-6209,WITHDRAWAL,Food & Dinning,WHWH380
233,2024-09-23,4816,Internet Services,70.24,AT&T UVERSE PAYMENT,DALLAS,TX,208 SOUTH AKARD ST,75202,WITHDRAWAL,Bills & Utilities,WHWH380
234,2024-09-23,5411,Grocery Stores and Supermarkets,17.94,MEI'S SUPERMARKET,ORLANDO,FL,10681 EAST COLONIAL DR,32817,WITHDRAWAL,Food & Dinning,WHWH380
235,2024-09-24,4784,Tolls,10.00,CFX - E-PASS A/R,ORLANDO,FL,ATTN FINANCE DEPARTMENT 4974 ORL TOWER ROAD,32807,WITHDRAWAL,Transportation,WHWH380
236,2024-09-24,5411,Grocery Stores and Supermarkets,17.45,TARGET,ORLANDO,FL,718 MAGUIRE BLVD,32803,WITHDRAWAL,Food & Dinning,WHWH380
237,2024-09-24,5999,Miscellaneous and Specialty Retail Stores,57.95,AMAZON MKTPL,SEATTLE,WA,410 TERRY AVE N,98109,WITHDRAWAL,Shopping,WHWH380
238,2024-09-25,5542,Automated Fuel Dispensers (for self-service gas stations).,39.11,7-ELEVEN,DALLAS,TX,CITY PLACE CTR EAST 2711 NORTH HASKELL AVE,75204,WITHDRAWAL,Transportation,WHWH380
239,2024-09-25,4784,Tolls,10.00,CFX - E-PASS A/R,ORLANDO,FL,ATTN FINANCE DEPARTMENT 4974 ORL TOWER ROAD,32807,WITHDRAWAL,Transportation,WHWH380
240,2024-09-25,742,Veterinary Services,25.00,WATERFORD LAKES ANIMAL HOSPITAL,ORLANDO,FL,11951 LK UNDERHILL RD,32825,WITHDRAWAL,Pets,WHWH380
241,2024-09-25,5999,Miscellaneous and Specialty Retail Stores,31.94,Amazon.com,SEATTLE,WA,410 TERRY AVE N,98109,WITHDRAWAL,Shopping,WHWH380
242,2024-09-26,4784,Tolls,10.00,CFX - E-PASS A/R,ORLANDO,FL,ATTN FINANCE DEPARTMENT 4974 ORL TOWER ROAD,32807,WITHDRAWAL,Transportation,WHWH380
243,2024-09-26,5411,Grocery Stores and Supermarkets,88.40,WALMART.COM,BENTONVILLE,AR,702 SOUTH WEST 8TH ST,72712-6209,WITHDRAWAL,Food & Dinning,WHWH380
244,2024-09-26,8398,Charitable and Social Service Organizations,50.00,WORLD VISION,AUBURN,WA,34834 WEYERHAEUSER WAY,98001,WITHDRAWAL,Charities,WHWH380
245,2024-09-27,742,Veterinary Services,164.09,WATERFORD LAKES ANIMAL HOSPITAL,ORLANDO,FL,11951 LK UNDERHILL RD,32825,WITHDRAWAL,Pets,WHWH380
246,2024-09-29,1711,"Heating, Plumbing, and Air Conditioning Contractors",318.50,DEL-AIR HEATING,SANFORD,FL,531 CODISCO WAY,32771,WITHDRAWAL,Home,WHWH380
247,2024-09-29,5814,Fast Food Restaurants (quick-service restaurants).,5.00,DUNKIN' MOBILE,CANTON,MA,130 ROYALL ST,2021,WITHDRAWAL,Food & Dinning,WHWH380
248,2024-09-29,5814,Fast Food Restaurants (quick-service restaurants).,6.06,MCDONALD'S,ORLANDO,FL,401 SOUTH AVALON PARK BLVD,32828,WITHDRAWAL,Food & Dinning,WHWH380
249,2024-09-29,5411,Grocery Stores and Supermarkets,28.90,MEI'S SUPERMARKET,ORLANDO,FL,10681 EAST COLONIAL DR,32817,WITHDRAWAL,Food & Dinning,WHWH380
250,2024-09-29,5411,Grocery Stores and Supermarkets,13.60,MEI'S SUPERMARKET,UNION PARK,FL,10681 EAST COLONIAL DR,32817,WITHDRAWAL,Food & Dinning,WHWH380
251,2024-09-29,5411,Grocery Stores and Supermarkets,60.98,PUBLIX,ORLANDO,FL,12231 EAST COLONIAL DR,32826,WITHDRAWAL,Food & Dinning,WHWH380
252,2024-09-29,5411,Grocery Stores and Supermarkets,3.82,STORE,ORLANDO,FL,401 SOUTH AVALON PARK BLVD,32828,WITHDRAWAL,Food & Dinning,WHWH380
253,2024-09-30,4784,Tolls,10.00,CFX - E-PASS A/R,ORLANDO,FL,ATTN FINANCE DEPARTMENT 4974 ORL TOWER ROAD,32807,WITHDRAWAL,Transportation,WHWH380
254,2024-09-30,6300,Health insurance,53.16,Covetrus,PORTLAND,ME,12 MOUNTFORT ST,04101-4307,WITHDRAWAL,Bills & Utilities,WHWH380
255,2024-09-30,4214,"Motor Freight Carriers, Trucking, Moving and Storage, Local Delivery",37.12,DOORDASH,SAN FRANCISCO,CA,303 2ND ST STE S800,94107,WITHDRAWAL,Transportation,WHWH380
